sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
macs3_np - 15,75,6.133,6,25.474105132543208,53,6.599928666674179e-05,0.002118635017000228,5.289758797295314e-05,0.0,0.009445011176217263,4.456856821341444,182.08869594448504,144.63587766501237,0.0058359225763627695,7.786854246452346,5.1723536343704115,3.9372549923928495,8.420504174385785,-26.316442144673104,1.3094256356672118,52.444074694138656,3.33714953511571,-28.873078923754647,2.5566367790815434
macs3_pp - 18,75,6.169,6,22.4003551284754,53,5.569587516252646e-05,0.0018508635239355264,4.4484663353834485e-05,0.0,0.00824779870005934,4.456165801600624,192.86829591378066,153.82603535606867,0.007016664542186319,11.816174284639258,9.110626337545643,3.9366445350608212,7.353154177119605,-26.46740830462879,1.5745968293338595,55.22380232600401,4.2682663815019515,-27.36881164323156,0.9014033386027691
blue - 19,75,6.271,6,59.58293846994388,53,5.826546274371468e-05,0.004890928651837769,4.2693629733593646e-05,0.0,0.022198722470862988,4.538677279207133,538.8032786150001,391.8839787058505,0.0028315599380853746,27.738992847904274,18.111802994296703,4.009536427297593,19.79081143944149,-8.441235981770824,0.6238733807000314,153.37782499377207,10.704400725122495,-10.841086679882508,2.3998506981116847
uwc1 - 13,75,6.108,6,39.7078279603981,53,5.724783049199166e-05,0.003217648774587912,4.4646449826901136e-05,0.0,0.014636251141243648,4.549223841041953,342.8585456258256,260.9892849066012,0.004981212134942285,25.62484649151592,13.963566294126885,4.018853420169764,13.048646691126569,-6.137142702108633,1.0949586806441667,95.92580067082106,8.475318122705657,-16.1608492907041,10.023706588595466
jcp_pp - 18,75,6.257,6,208.60051031656792,53,7.313735685041891e-05,0.016301831074786558,5.451533188999621e-05,0.0,0.07606281315411623,4.666551695585757,1418.1577719348463,1048.247401019396,0.0018014017895781455,65.46116015454321,38.81405140109165,4.122502628472196,67.81222634151266,19.495316994758703,0.3860241795418553,394.52055811479323,26.023451065182726,-4.961559723106979,24.456876717865683
nist612 - 61,75,6.132,6,102.71339213251282,53,2.788927812372739e-05,0.008371978056990564,2.5164079266320255e-05,0.0,0.03830335063863204,4.575240516549132,1999.4938212638385,1548.4273275992946,0.0016388744376657721,603.9575434888316,158.73195997347017,4.04037935924798,0.0,-0.8137757908086574,0.3582050892707801,554.6675314117364,169.56658088578925,-3.892454951191602,3.0786791603829444
nist612 - 62,75,6.255,6,100.96889143620966,53,2.187638881650323e-05,0.00845159606876196,1.8471025888199102e-05,0.0,0.03868267089002634,4.576910862345382,4730.26285994261,2103.993077007827,0.002225757095465791,3928.73943102788,279.08778339049036,4.041854435946912,0.0,-0.4489891739650753,0.4863011674046956,1308.4858446063072,1088.5159366023374,-2.3630420564642316,1.9140528824991563
blue - 20,75,6.241,6,140.46257259707244,53,5.70781988422937e-05,0.011632212145673268,4.155755616338413e-05,0.0,0.05300348190197873,4.545919641108826,1343.4286192372488,919.2394078657136,0.005534055606192557,431.7840726532835,274.47921014151325,4.014486193742126,47.20537649131441,-7.217158239389843,1.2173676710314016,370.5722488014374,120.37679990466147,-5.165007024271547,-2.052151215118296
jct_pp - 19,75,6.077,6,110.74384736615792,53,7.77435127597516e-05,0.008740608730170268,5.8500273443420656e-05,0.0,0.04032282589078336,4.61319114784681,702.1841383348892,521.4831115243032,0.0018019393382050263,28.86141900253354,12.878025270054952,4.073893432838415,35.91187048594799,7.474257997911682,0.39060582587089954,0.0,0.0,-8.652411810798842,16.126669808710524
uwc1 - 14,75,6.243,6,42.23565558095999,53,5.7518472135214246e-05,0.003426521036824735,4.425729754013864e-05,0.0,0.015566762240541964,4.537482807482545,359.8910751311734,275.6496236621332,0.005843233724209774,45.1905501957227,40.25174960299391,4.007035654624514,13.863898105307822,-9.059677316765713,1.2877698874305328,97.37360771340887,13.059496343200498,-15.472178448875281,6.412501132109568
yellow - 14,75,6.274,6,4.574214889154553,53,5.415813030753227e-05,0.0004193944287602915,4.2594662556526284e-05,0.0,0.0016765156015709605,3.99507749130104,41.90813974702569,32.57668181824317,0.027108652223883676,3.39434393203673,2.2331088848527596,3.5280393623161306,1.4931198352605806,-127.51550885306395,6.785513493270302,11.326809791268223,1.061371112665717,-116.54193163414979,-10.973577218914158
macs3_pp - 19,75,6.242,6,23.9250434968423,53,5.878196783376377e-05,0.0019511085034625026,4.401349090118439e-05,0.0,0.008711236770183055,4.465129504225709,209.03353574502884,152.31205591915705,0.005927561788577374,17.416505861709457,8.330267444796098,3.9431406982839845,7.758305618524303,-24.860906482481294,1.3275229269313797,56.31774262887951,5.390764823832093,-25.399930134440925,0.5390236519596314
nist612 - 63,75,6.128,6,104.04621130041545,53,2.7352912171285634e-05,0.008439238514594695,2.4651690539243664e-05,0.0,0.03861543180379743,4.575856337565324,1776.8927701022583,1631.900002960663,0.0018739740304867336,248.48327659420866,267.86936974143555,4.040898465048406,0.0,-0.6854008738579331,0.40953515413113234,478.22412491970306,70.57001502556635,-4.220308476925993,3.53490760306806
nist612 - 64,75,6.041,6,101.62108854803813,53,2.1181306918501013e-05,0.008398146291602562,1.992970341156515e-05,0.0,0.038450441969968344,4.578701425412626,2465.5995401321125,2316.324139519436,0.0018712658560724408,500.2329791475832,413.95006691774125,4.043410937090132,0.0,-0.06406628381327995,0.4086892073124871,662.8790209722299,138.06773407188612,-3.3954439383737727,3.3313776545604927
uwc1 - 15,75,6.169,6,42.88012274347296,53,5.6675312830752075e-05,0.00343039417889612,4.41195568081615e-05,0.0,0.015586676389135782,4.543830517350292,372.4180972790735,281.2761762018994,0.003943906467053856,27.42319081023367,12.022150680804835,4.012616745037569,13.959423206316261,-7.679473093113565,0.8679695362743683,99.91412916229945,8.734643775570502,-15.005330002991277,7.325856909877713
uwc3 - 12,75,6.053,6,46.20600917165591,53,6.0845406926887055e-05,0.003632604145461,4.654499926823058e-05,0.0,0.016720149386762338,4.603106367206291,372.3284380132147,279.3236652922679,0.0038295437304740583,23.22110763615432,11.414310023410124,4.064962726429325,14.974561319906,5.265693399640892,0.8319476946604383,99.68014512659332,7.791653369675699,-15.008561314888512,20.274254714529405
jcp_pp - 19,75,6.187,6,211.42048349515397,53,7.084447834944782e-05,0.016377602030057163,5.196294205248198e-05,0.0,0.07646222299244523,4.667974130385432,1496.848725022126,1094.047109424706,0.0015849182606568473,64.74785493909096,46.75353737109743,4.122246877268987,68.47954646644526,19.432069696337038,0.33953021511839043,398.2270989027466,25.472296941547246,-4.7689889290602325,24.20105862539727
nist612 - 65,75,6.143,6,104.47760271744215,53,2.7913207564229224e-05,0.008324841577954236,2.5069716825200506e-05,0.0,0.038096223407907435,4.5764571334808295,1642.1094667590712,655.8354866311255,0.0018446293453991242,136.55419961550587,1765.112087138464,4.041950104487144,0.0,-0.4253303342892645,0.4030692939094807,434.152689957662,41.49635057903773,-4.461354439755055,4.03602410546579
nist612 - 66,75,6.124,6,101.74414410584383,53,1.994064629263811e-05,0.008311730527529142,1.8530729902187197e-05,0.0,0.03803133846270349,4.575806252340339,430.13974677872693,2346.509889001932,0.001990980112160219,6477.062547399588,370.84594940655813,4.041375242969362,0.0,-0.5674936457814583,0.43511023027732293,113.60554372045732,1710.6854705172414,-13.201031644561734,12.633537998780277
jct_pp - 20,75,6.161,6,94.03753442944162,50,6.882279531187235e-05,0.007522106626315639,5.1878431200722224e-05,0.0,0.034714058277924495,4.614996016887366,723.9246969214348,531.4482717361549,0.0024992603286892066,57.83433214022876,37.96021736592423,4.075987841380221,31.377755531915962,7.992205442140854,0.5415520012463326,0.0,0.0,-8.4347012693961,16.426906711536954
uwc3 - 13,75,6.329,6,42.964088052149044,53,5.813774596485854e-05,0.0033355680467965247,4.492970138222696e-05,0.0,0.015350723446499114,4.602280479771049,349.7256064777959,268.58629475941456,0.0040697533206985196,14.75614514595916,8.93600331173009,4.064757414638124,13.875394334076057,5.214919772910331,0.8842905899774668,92.61137409747266,5.857715004365244,-15.875240002512365,21.0901597754227
macs3_pp - 20,75,6.174,6,22.889258695464893,51,5.839681788081196e-05,0.0018543831215539221,4.5455377912350086e-05,0.0,0.008254520462499382,4.452058171519028,187.72561143228512,147.92883957086943,0.006975664652139971,10.120632013811658,10.56695431121496,3.932080311624656,7.461194050890129,-27.596141222044235,1.5668404102994673,50.36123245006479,3.605955583539213,-28.065217438459367,0.4690762164151323
yellow - 15,75,6.256,6,5.340374473663216,53,5.5785521816574e-05,0.0004761309979395842,4.3047451808371345e-05,0.0,0.0019355524428325908,4.067993902260464,46.40710777604463,35.52296220298722,0.021239021908366976,2.2835445839258073,1.460696559446638,3.592872805035665,1.7495301437868915,-111.48219191089647,5.221006328589892,12.472929314276083,0.8497756104647564,-105.66165155855681,-5.820540352339663
uwc3 - 14,75,6.231,6,45.2722897385359,54,5.708137801083181e-05,0.003560503908513995,4.3160812802922915e-05,0.0,0.016397687913075762,4.606051814658756,394.02057878167477,294.0607538612667,0.0033608890874287393,21.647605152189012,13.855717417617747,4.068088276699936,14.821737018064,6.038642297699015,0.7296681024587505,106.29912616951059,7.693861005340902,-14.26905386329595,20.307696160994965
uwc3 - 15,75,6.353,6,38.24216541993894,53,5.5037037799157774e-05,0.002984072709887945,4.2314614170307475e-05,0.0,0.013730385534105284,4.601309200785908,337.0256740764012,259.0663269355091,0.0049546045075075165,22.924753044851546,16.28538330894378,4.063899576122221,12.410784046015308,5.002776221160854,1.0767814748596474,91.26551822411739,7.552000730770965,-16.412454841878496,21.41523106303935
nist612 - 67,75,6.357,6,104.20582628778133,53,2.6358806054650687e-05,0.008294564909849152,2.101902513747611e-05,0.0,0.03795853016918117,4.57632397751232,3030.7685876607447,1664.5341135541837,0.0022844322599615123,1799.453824872462,194.15416568765687,4.042297704063935,0.0,-0.33936892379071715,0.49918499459107896,822.2716138141194,489.7412176222625,-2.9955045472750386,2.6561356234843214
nist612 - 68,75,6.295,6,101.34680968746562,53,2.1580458599996472e-05,0.008239377519057118,1.7459749927641782e-05,0.0,0.03770197294423067,4.575873698865439,2927.6001894601086,2219.8814097509608,0.0015619115036313218,1255.9344780957322,360.43761526608677,4.04189996991106,0.0,-0.43772862002577906,0.341336235748506,795.7829247443179,343.4424071731157,-3.0571462493309207,2.6194176293051417
jcp_pp - 20,75,6.076,6,247.72977596052561,53,7.424833248404187e-05,0.018766518544614665,5.6543298313175266e-05,0.0,0.08764203434341032,4.670219388040792,1601.2077579511902,1220.3662576611719,0.001605741614374664,76.24735148672883,54.5419550292993,4.125236150788091,79.1247325066932,20.17131733996358,0.343825735143524,439.39547987512947,29.435790523727697,-4.542409890455806,24.713727230419387
jct_pp - 21,75,6.185,6,107.13502331005672,51,7.070703474075046e-05,0.008181814308230768,5.596338811299105e-05,0.0,0.03776606628364468,4.616090494488387,688.0549539579174,543.5192286622373,0.0024972036508842314,31.918806885543567,19.219222322085223,4.077423735581999,34.09585269112493,8.34730222347524,0.540978053585798,0.0,0.0,-8.801170782542393,17.148473006017632
nist612 - 69,75,6.054,6,103.94043998163386,53,2.7841405146189143e-05,0.008199744982254663,2.4167259394014783e-05,0.0,0.03749300922507042,4.572424518061169,1773.0856872823072,1452.0636696244514,0.0018935960275084014,212.21242806338688,121.27353503585267,4.0388532853418475,33.849332093096656,-1.1911740221511868,0.4141339064272486,0.0,0.0,-4.226621075033015,3.0354470528818283
nist612 - 70,75,6.383,6,103.93789421802683,53,2.4368299832971905e-05,0.008339972169740159,1.9384374040903135e-05,0.0,0.03815412608968129,4.575078418035112,1990.2527513399316,1912.6842000728277,0.0019508069230131505,1136.6495669982153,354.20838027065844,4.041197493012502,0.0,-0.6114512280916973,0.426398576103746,0.0,0.0,-3.904626377207806,3.2931751491161085
