sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
wb13_flat - 135,75,6.18,6,34.515935562108496,53,5.23768379674059e-05,0.0028310233997182804,4.0887486941533526e-05,0.0,0.012934608888758619,4.568783778692566,328.70831040744525,249.7915949783964,0.004588477257277817,22.003425879540533,11.19402014954607,4.03466000962639,11.535620278804403,-2.228171530715861,1.0043104422400322,66.02677526955156,5.404997095558711,-16.786451285635053,14.558279754919191
nist612 - 55,75,6.173,6,97.36652750262046,53,3.0187666627265014e-05,0.008087973257636763,2.6205842844821582e-05,0.0,0.03699540088687798,4.574060521934653,1563.044690309149,1438.9598259778966,0.0021204929333246054,163.56702995714323,309.0187557633365,4.039632554601298,0.0,-0.9984606554692688,0.46359092171078614,310.21151160581405,35.60169673791997,-4.621808047771735,3.623347392302466
nist612 - 56,75,6.022,6,100.07359140338563,53,2.230644991350458e-05,0.008481262273163629,1.9380467102674635e-05,0.0,0.03882050872368024,4.5772523481655,1171.2834348587096,1862.1513067823626,0.0022250898625750565,1278.1287523111396,641.5686031071222,4.04245145152864,0.0,-0.30134716021823493,0.48611911542671277,229.7141209237391,250.9024019416472,-5.730885849432599,5.429538689214364
jct_pp - 17,75,6.201,6,115.95961588736492,53,6.459751521548064e-05,0.009580987756912658,4.9454931337006496e-05,0.0,0.044301714146917054,4.624281036510683,985.3894103235677,724.261583341803,0.001993913729193339,81.14892042153774,39.19837238574916,4.083985362050456,39.72914519633508,9.969993112804998,0.4311835101393134,0.0,0.0,-6.560311789139347,16.530304901944344
wb13_flat - 136,75,6.138,6,40.52871670514167,53,5.40698430172542e-05,0.003353398253376097,4.082106657800447e-05,0.0,0.015348883592803592,4.576697934898936,393.39736285703407,292.09897388411304,0.005095653982106087,28.718660035022026,15.714485027436032,4.0419618152700965,13.764659824174656,-0.4224342564806971,1.1133909326306914,77.23944487974396,6.711203780864018,-14.289177952379307,13.86674369589861
blue - 18,75,6.23,6,62.54071136236215,53,5.956057238643293e-05,0.005204603769024064,4.250468216645105e-05,0.0,0.02361482137249608,4.537542741539687,576.3265779435287,407.3731905243092,0.0031347303538201816,33.59068034508312,18.434221143307713,4.007381469641256,21.177434895229727,-8.97415722814754,0.6908431572716159,114.63870124341832,8.592070154870479,-10.230269187660527,1.256111959512987
wb13_flat - 137,75,6.092,6,46.41294675546186,50,6.242249839774857e-05,0.0037855357804494065,4.83044499082795e-05,0.0,0.017293245664646656,4.568278848260688,369.25681304312405,281.33366517534375,0.003861665238824326,20.76343925947572,10.474964514391415,4.03452640502557,15.508335990074789,-2.261211962012122,0.8453216992860679,74.42530799166785,5.460092371211821,-15.120196602586118,12.858984640573997
gan_bulk_f6 - 40,75,6.168,6,23.809353602198755,53,4.633952594784557e-05,0.0019554247913414887,3.7015517679891424e-05,0.0,0.008903471245121286,4.552749531412219,257.0648547886451,202.0243384944713,0.006679269278534113,21.4181977323482,13.546924023896139,4.020811515685789,7.984505987189519,-5.652905482942505,1.4670847215401874,52.50986989609927,5.026230697422844,-20.99320813299175,15.340302650049246
wb13_flat - 138,75,6.195,6,44.529345450090304,53,6.409634678166353e-05,0.0036534153727361828,4.615446280356086e-05,0.0,0.016703343874673978,4.569439916271691,395.3215178725567,272.42872654980675,0.00584034734743314,47.75650646432391,23.133842208169114,4.035551815186381,14.979320480930355,-2.0076279255276663,1.2781319930777009,81.85278870325345,10.613751323907904,-14.227247178343985,12.219619252816319
wb13_flat - 139,75,6.261,6,52.527875586338915,53,6.906974694119012e-05,0.004254989294003898,4.763519843275534e-05,0.0,0.019495288454287933,4.5819696592893715,428.52891454640843,287.44282418751254,0.0035977671285139794,26.366638977216677,11.224189134045341,4.046617597449708,17.483096547376814,0.7289411474498131,0.7852009934679414,89.9557197451029,6.971458473167288,-13.244880402090061,13.973821549539874
wb13_flat - 140,75,6.291,6,46.48606707700094,53,6.314161276197804e-05,0.00376039685116044,4.546486989355974e-05,0.0,0.01721452506523689,4.578000637483038,395.99811209997733,279.84410636447774,0.0037958551213935223,23.345806658435404,12.068362421514335,4.043112311583485,15.437740479627463,-0.13791640181182174,0.8291512872048145,84.29280030790298,6.361704392307709,-14.205611339658814,14.067694937846992
wb13_flat - 141,75,6.3,6,49.23208492820812,53,6.309149905841988e-05,0.003987396226499784,4.714531715838702e-05,0.0,0.018261141899747677,4.578924179949518,395.26108668473114,292.42593944939466,0.003710197729547879,21.11942447208233,11.144238182281539,4.043927948411039,16.37633152478009,0.06379066814021783,0.8102771707368134,85.33271764007449,6.079180686586338,-14.229183172954718,14.292973841094936
macs3_pp - 17,75,6.179,6,22.71245726550864,53,5.9159625721380824e-05,0.0018937805542510566,4.6985380510209826e-05,0.0,0.008438598655366674,4.455715227420131,189.5127963667597,148.91528964269264,0.00650364352515054,12.650534978220703,9.82566411449815,3.9351145881003795,7.567614881014511,-26.845764342693702,1.4596183088918284,41.50420419301671,3.391248541396877,-27.818978528035938,0.9732141853422362
uwc1 - 11,75,6.261,6,44.17446350785953,53,5.7410232325270615e-05,0.003605359369525821,4.0817516963161724e-05,0.0,0.016408107264922804,4.550324434669934,429.2202851953442,292.104519689165,0.004144842846760937,45.87752133746952,23.77120334542944,4.018669764455955,14.714556501433314,-6.182560778709711,0.9108895214548786,95.377572142288,11.141183197335582,-13.22602073304766,7.043459954337949
uwc1 - 12,75,6.246,6,48.192715222148635,53,6.0996198212622846e-05,0.003951436117857381,4.055975240981107e-05,0.0,0.018002609025535094,4.555158522857637,461.6759820785541,300.0867547336456,0.004282549654989262,40.920983587480364,21.764313186679328,4.022939043343108,16.14448293166346,-5.126767678097388,0.9401538131987213,104.1139410276107,10.451206598672524,-12.403378277964048,7.27661059986666
wb13_flat - 142,75,6.136,6,41.725616234323105,50,5.448439999258734e-05,0.003408288438456876,4.202567894564698e-05,0.0,0.015600280286193298,4.577266812743379,386.56914677370946,291.35208120157137,0.004302376166582216,23.194153288071515,13.262722414915006,4.042464226081887,13.990108792140903,-0.29818801190806266,0.9399443691165541,88.49123736333563,6.75109576683552,-14.513854934506817,14.215666922598754
wb13_flat - 143,75,6.271,6,59.91827712886849,53,6.311591716223764e-05,0.004855386153777412,4.9777004827442694e-05,0.0,0.022283972853668257,4.589055898805907,470.5569461241474,365.0417697531217,0.0033228558827360128,36.50098014092867,22.828516712649606,4.052875888896318,19.983948930702606,2.2766172551960118,0.7240826775722289,109.36681175092014,9.926144423107933,-12.1977794988664,14.474396754062411
uwc3 - 11,75,6.171,6,44.15080665550087,53,5.874198709379647e-05,0.003578804800491209,4.477830209423434e-05,0.0,0.016467465516372706,4.601619160083168,374.31753581489227,284.2765445269765,0.003382817482724265,18.448527479167083,13.005569816998273,4.063971273184351,14.767788134472005,5.020506911877387,0.7351363433264053,88.3518565154444,6.024418171514058,-14.937233027815285,19.957739939692672
nist612 - 57,75,6.315,6,102.27412549869298,53,2.8251265670821847e-05,0.008431427032688756,2.3416607764719716e-05,0.0,0.0385800889174948,4.57581629261274,2094.5548810459804,1176.9855069946946,0.002139492286025251,489.78160313782985,575.5665527371544,4.041924418459818,0.0,-0.43168249144509563,0.46756516197542203,502.19738440950897,119.79217847326949,-3.7733989569726827,3.341716465527587
nist612 - 58,75,6.174,6,99.83321237323041,53,2.212557211775657e-05,0.008430117097612273,2.1368532406955277e-05,0.0,0.03859483857452119,4.578241996868454,2292.9625006296255,2313.776626210671,0.001830598070026169,419.13400872805096,481.99550406156857,4.044067099161174,0.0,0.09820266272320133,0.39984738056186403,558.5926909138916,105.44398291219758,-3.556294499665519,3.6544971623887204
kcsp - 16,75,6.238,6,11.472100512686419,53,6.179188775137541e-05,0.0009956730559376997,4.66962036002464e-05,0.0,0.004379982885735113,4.40252133817309,98.50041663139548,74.32365210357696,0.011964931494238272,5.756134734984579,4.096581355042004,3.8888489750517614,3.9000956331804733,-38.287255129186626,2.7177452589482165,24.387308074131386,1.8307211259879737,-51.476214122327576,13.18895899314095
wb13_flat - 144,75,6.048,6,34.64296935335746,53,5.872991856886959e-05,0.0028294257235241403,4.3707730311377704e-05,0.0,0.01288598914798115,4.554966695406471,312.2345524837688,229.72950991200852,0.004802318539238249,20.703238386539628,16.86505314421658,4.023507486775056,11.474152140851906,-4.986191559880893,1.0543037656194554,78.58684377594331,6.3925991964123305,-17.585150283975736,12.598958724094842
cuisege_f8 - 9,75,6.364,6,49.75494153242308,53,5.952806532274395e-05,0.004024118328485332,4.71826956441949e-05,0.0,0.01843057704222297,4.5792360869848325,403.0648626449906,316.36404153431636,0.004219013038109504,23.267839921836266,16.544595427425264,4.044945201964826,16.411254316420912,0.31535757488287963,0.9213355585882197,103.15882054647608,7.687078865492553,-13.98391421283312,14.299271787716
cuisege_f10 - 14,75,6.225,6,59.21225992868997,53,6.006039851875323e-05,0.004722107657367635,4.594133865193623e-05,0.0,0.021691342957835324,4.593604196542377,508.1979241697815,390.2294783206218,0.003439554830792193,42.21314194097816,45.343403090626225,4.057636885623871,19.314758562915028,3.4540122274742124,0.7487703954513883,132.29711524542685,12.634217921669963,-11.405073210780884,14.859085438255097
jcp_pp - 17,75,6.219,6,217.51699448306522,51,7.111684112221362e-05,0.017120331846579854,5.43573811400997e-05,0.0,0.07969071913765456,4.655400681802548,1490.6369794121408,1146.0844052460236,0.0016666583632200583,67.23170189924213,50.55842874942357,4.112223151062744,70.95950687981168,16.95320119167598,0.3580053527368425,394.8237141680117,25.753235497199668,-4.78346138851266,21.73666258018864
wb13_flat - 145,75,6.313,6,50.943408064202806,53,5.976083640479601e-05,0.004116833899467908,4.6510165662400464e-05,0.0,0.018861836952535915,4.581572980433732,415.26673989863815,320.8108195826751,0.0028689818192073418,18.25718240691047,11.968324657019219,4.047009434025386,16.795263783319783,0.8258423722475872,0.6262001787289524,111.94498169160212,7.214375011418317,-13.618634617329317,14.444476989576904
cuisege_f8 - 10,75,6.235,6,45.077755929042574,53,5.652098766648596e-05,0.0036414783498599037,4.56464092567986e-05,0.0,0.01668562651435434,4.58210130085908,376.3611341343935,299.6559921563147,0.003589537541865798,19.703924029988567,10.979308271749424,4.047476111682754,14.857487073169636,0.9412518041171936,0.7833824060574153,103.29170011104209,7.275469548345138,-14.86472450049108,15.805976304608274
wb13_flat - 146,75,6.107,6,54.00349506392069,53,6.322024826992433e-05,0.004360847461904265,4.93168818647076e-05,0.0,0.019976846365347523,4.580030194261351,423.1840051437007,327.951055371563,0.004652188456317325,27.776416113425025,20.24569878599344,4.045646655298304,17.788108608358826,0.4888270552010354,1.015754975184746,118.28103400440351,9.557015882546027,-13.392732315379646,13.881559370580682
cuisege_f9 - 17,75,6.023,6,44.81870678644189,53,4.730825444975834e-05,0.003628272562095884,3.6333271060910526e-05,0.0,0.016662857286719242,4.591528019851824,511.97189915591827,382.72709210689794,0.005146868500949558,72.97465072477581,58.35785926221061,4.055802950709103,14.837212526992811,3.0004799375575875,1.120948947430284,145.78220622710475,21.885288765221706,-11.331935264620258,14.332415202177845
cuisege_f9 - 18,75,6.133,6,57.36585983077438,53,5.8503235018411184e-05,0.004595123489766222,4.4858073808472155e-05,0.0,0.021114096389353642,4.594855620073987,506.0185967669767,365.79222885748953,0.003234115480976741,45.91469582558279,14.875074437882985,4.05874229698805,18.800757280321896,3.7273805696433904,0.7038557352808976,146.8420011192699,15.013521466980745,-11.44779739286148,15.17517796250487
jct_pp - 18,75,6.202,6,98.22866863792568,53,7.21236172330556e-05,0.007823709832704017,5.719204949971747e-05,0.0,0.036075005142284886,4.6111946546013165,645.6026864683298,515.592289910481,0.0021315021322150496,26.86467736575276,25.99350503961029,4.073174944281319,32.12249309937081,7.296575705069586,0.4622450995618052,0.0,0.0,-9.286717182512435,16.58329288758202
wb13_flat - 147,75,6.161,6,41.07734789891515,53,5.5529071575445084e-05,0.003308055795659355,4.6500629479421196e-05,0.0,0.015128914208173506,4.572518452685525,342.2114668709874,283.64071364573454,0.005892488344431792,24.46394599617568,18.32471704882114,4.039011360138071,13.471333970328187,-1.1520821090565958,1.288674590470165,100.93739407904525,8.642292382881067,-16.18834455265147,15.036262443594872
macs3_np - 14,75,6.205,6,25.740015097785186,53,6.535574672479174e-05,0.0021387093866038647,4.956600540934982e-05,0.0,0.009546490924495235,4.462964365041959,196.78784294237747,148.58093027778767,0.006898179435624839,9.314169384959104,6.037967090640748,3.94223969937374,8.500541791631232,-25.083723604116926,1.5456496784195106,57.869433430852744,3.864950104940927,-26.862142120893303,1.7784185167763766
wb13_flat - 148,75,6.292,6,45.84059036167826,50,5.843899658346853e-05,0.0037117517139520734,4.236363528870995e-05,0.0,0.01699472683086193,4.579530214528401,422.5605209159503,297.4534178881177,0.003358922252686986,30.583728445640496,14.01065131092771,4.045205011630352,15.132721206744026,0.3796085314460296,0.7334643719635087,123.89028102400287,10.699693213798144,-13.41021938040517,13.7898279118512
wb13_flat - 149,75,6.092,6,35.678409081445096,53,4.41303689250423e-05,0.0028527214264493853,3.360819535055895e-05,0.0,0.013063139400115518,4.579148087864383,511.17263411824564,319.67988439354014,0.004992475598275439,147.48127239685383,26.75581855665505,4.0448674703053795,11.631893150986038,0.2961345276395466,1.0902629708583684,149.4229009366156,43.68201024891235,-11.347335803055142,11.643470330694688
nist612 - 59,75,6.0,6,103.01613601768682,53,2.8885064325181024e-05,0.008408432695690114,2.486276582944925e-05,0.0,0.03845480618500696,4.573351110715627,1793.1796224750888,1618.7408375207997,0.002021497311916634,281.6446603148911,348.80250920248835,4.040167816566929,0.0,-0.8660903172292844,0.442016644464526,522.6109253592202,85.69792360652337,-4.193601278182928,3.327510960953644
nist612 - 60,75,6.023,6,100.12659987990841,53,2.030756837901958e-05,0.008405704084401945,1.8851241079516586e-05,0.0,0.03845203980831194,4.574604796755919,2953.5199918328613,2585.1446925254236,0.002090462287335606,939.5100379362688,573.7477030897783,4.041275341851878,0.0,-0.5921992022399625,0.45697112214328484,858.2297704080474,275.9805105386516,-3.041260256657896,2.4490610544179336
wb13_f1 - 12,75,6.217,6,38.08654794767968,53,4.829663950972353e-05,0.0031653450316955416,3.693280668965918e-05,0.0,0.014484212500057889,4.576482762921179,432.75450773178875,331.9254697866875,0.004466351495050781,36.701901160224594,36.40634331342303,4.042934365678784,12.913099788228635,-0.18192244204295882,0.9759353910905805,125.37705318776321,12.164202001783236,-13.130539940882695,12.948617498839736
wb13_flat - 150,75,6.226,6,40.82661887578449,53,5.329246698997061e-05,0.003316240924404542,4.1565280000032e-05,0.0,0.015164817083904433,4.572343392003168,380.4970406503812,306.2552405999457,0.004493211099929317,23.609488454744604,33.0583080800157,4.039277582554349,13.519878714421628,-1.0862452785836973,0.9826932744788482,109.91180558587112,8.56354842167121,-14.720328866216319,13.63408358763262
macs3_np - 15,75,6.133,6,25.474105132543208,53,6.599928666674179e-05,0.002118635017000228,5.289758797295314e-05,0.0,0.009445011176217263,4.456856821341444,182.08869594448504,144.63587766501237,0.0058359225763627695,7.786854246452346,5.1723536343704115,3.9372549923928495,8.420504174385785,-26.316442144673104,1.3094256356672118,52.444074694138656,3.33714953511571,-28.873078923754647,2.5566367790815434
wb13_f2 - 14,75,6.189,6,46.234073829145885,53,6.059958772124354e-05,0.0037260719246606277,4.6489022503637274e-05,0.0,0.01702507940581517,4.567097897744314,383.9795396291054,292.8450762914901,0.005997910952432537,29.703632406407404,19.596989472884776,4.034643633274366,15.17835707456853,-2.232221404227741,1.313287143547963,110.26702742806914,9.987837705484353,-14.601123807513845,12.368902403286103
macs3_pp - 18,75,6.169,6,22.4003551284754,53,5.569587516252646e-05,0.0018508635239355264,4.4484663353834485e-05,0.0,0.00824779870005934,4.456165801600624,192.86829591378066,153.82603535606867,0.007016664542186319,11.816174284639258,9.110626337545643,3.9366445350608212,7.353154177119605,-26.46740830462879,1.5745968293338595,55.22380232600401,4.2682663815019515,-27.36881164323156,0.9014033386027691
wb13_flat - 151,75,6.31,6,48.71554779855478,53,5.919651130381787e-05,0.003973893379017648,4.5724716889290604e-05,0.0,0.018195689151943462,4.5789892792515685,409.5754549770543,316.70717572846644,0.004107681737401761,21.293302970486007,16.55321176209753,4.045148660265966,16.221989958632278,0.3656728333336634,0.8970717088189292,116.93135419652093,8.204516366982318,-13.786341025395311,14.152013858728974
blue - 19,75,6.271,6,59.58293846994388,53,5.826546274371468e-05,0.004890928651837769,4.2693629733593646e-05,0.0,0.022198722470862988,4.538677279207133,538.8032786150001,391.8839787058505,0.0028315599380853746,27.738992847904274,18.111802994296703,4.009536427297593,19.79081143944149,-8.441235981770824,0.6238733807000314,153.37782499377207,10.704400725122495,-10.841086679882508,2.3998506981116847
wb13_flat - 152,75,6.137,6,46.850996491378105,53,5.978510568589991e-05,0.003798207349254828,4.767017365278059e-05,0.0,0.017375429662738966,4.574526252657797,380.6377462697203,296.72510958403035,0.00414061252916974,23.55313457757058,11.860072280699939,4.041205954802922,15.490704592838537,-0.6093586264650508,0.9051456479813721,108.03964757791655,8.402978464104766,-14.715470866054178,14.106112239589127
cuisemc_f5 - 15,75,6.201,6,36.93100880026164,53,5.093119225443637e-05,0.00298460822389665,4.381978530586187e-05,0.0,0.013637257481027855,4.570512840704593,371.74877391477077,287.9234577224682,0.006210415362684158,80.10894059054085,24.909834448905105,4.0376604457406575,12.158014575495653,-1.4861633761761306,1.3588005502084437,105.21156044568232,23.20796234640278,-15.029489435895218,13.543326059719089
wb13_f1 - 13,75,6.126,6,36.60794735698019,53,5.5413975603404594e-05,0.0029546511995227225,4.266465792921919e-05,0.0,0.013477537235624292,4.561850728771708,332.40126547128267,250.71221416932713,0.004235208536194876,22.53188275892064,12.444393055766279,4.030008204526825,12.015619297389348,-3.3785634023484334,0.9283970011301135,93.80431728641956,7.743923238376077,-16.61811745624773,13.239554053899298
wb13_flat - 153,75,6.07,6,33.56236499206467,53,5.284047079762794e-05,0.0026961579632574684,4.105407889311782e-05,0.0,0.012299780247804268,4.561944035542281,319.79946556592176,245.2341499208954,0.005057213966015018,28.25036702901541,19.892427014631178,4.030090633144792,10.965614437964456,-3.358178796787903,1.108565542806766,89.98865123178243,9.009609174861222,-17.20830770979578,13.850128913007875
wb13_flat - 154,75,6.024,6,51.35785392329057,53,6.0873782790430286e-05,0.00409251306092592,4.9534242790432924e-05,0.0,0.018734086591191197,4.577368515745456,386.3645374583619,310.3892755443973,0.0033132027333213376,18.41299761754896,10.611912765660845,4.043716853173718,16.701987049168263,0.01158679459956069,0.7238225897531345,108.4078435417106,7.265371354289738,-14.520708237800811,14.532295032400372
uwc1 - 13,75,6.108,6,39.7078279603981,53,5.724783049199166e-05,0.003217648774587912,4.4646449826901136e-05,0.0,0.014636251141243648,4.549223841041953,342.8585456258256,260.9892849066012,0.004981212134942285,25.62484649151592,13.963566294126885,4.018853420169764,13.048646691126569,-6.137142702108633,1.0949586806441667,95.92580067082106,8.475318122705657,-16.1608492907041,10.023706588595466
wb13_flat - 155,75,6.232,6,59.90783757517514,53,6.191421987279898e-05,0.004809407172660378,4.885202451868509e-05,0.0,0.02205767103034439,4.586502051903238,465.71487768302745,366.4137485598701,0.0033736226996963934,23.2798202441369,18.111220081131332,4.0517855577063004,19.66505994783069,2.006978241622326,0.7355546038176214,129.9275114536069,8.925426254613019,-12.308917479585062,14.315895721207388
jcp_pp - 18,75,6.257,6,208.60051031656792,53,7.313735685041891e-05,0.016301831074786558,5.451533188999621e-05,0.0,0.07606281315411623,4.666551695585757,1418.1577719348463,1048.247401019396,0.0018014017895781455,65.46116015454321,38.81405140109165,4.122502628472196,67.81222634151266,19.495316994758703,0.3860241795418553,394.52055811479323,26.023451065182726,-4.961559723106979,24.456876717865683
nist612 - 61,75,6.132,6,102.71339213251282,53,2.788927812372739e-05,0.008371978056990564,2.5164079266320255e-05,0.0,0.03830335063863204,4.575240516549132,1999.4938212638385,1548.4273275992946,0.0016388744376657721,603.9575434888316,158.73195997347017,4.04037935924798,0.0,-0.8137757908086574,0.3582050892707801,554.6675314117364,169.56658088578925,-3.892454951191602,3.0786791603829444
nist612 - 62,75,6.255,6,100.96889143620966,53,2.187638881650323e-05,0.00845159606876196,1.8471025888199102e-05,0.0,0.03868267089002634,4.576910862345382,4730.26285994261,2103.993077007827,0.002225757095465791,3928.73943102788,279.08778339049036,4.041854435946912,0.0,-0.4489891739650753,0.4863011674046956,1308.4858446063072,1088.5159366023374,-2.3630420564642316,1.9140528824991563
blue - 20,75,6.241,6,140.46257259707244,53,5.70781988422937e-05,0.011632212145673268,4.155755616338413e-05,0.0,0.05300348190197873,4.545919641108826,1343.4286192372488,919.2394078657136,0.005534055606192557,431.7840726532835,274.47921014151325,4.014486193742126,47.20537649131441,-7.217158239389843,1.2173676710314016,370.5722488014374,120.37679990466147,-5.165007024271547,-2.052151215118296
gan_bulk_f6 - 41,75,6.299,6,37.185211635583066,53,5.200622973099914e-05,0.003011169077483431,4.2227673029399147e-05,0.0,0.013757529260726178,4.568505029811409,339.5549546014024,280.6387370328794,0.005673667860568515,19.710095477343387,20.866362884391833,4.034431273788615,12.252578982336798,-2.2847379265331647,1.24190907606437,93.39988910275655,6.983021114864798,-16.302305925155636,14.017567998622471
cuisege_f8 - 11,75,6.237,6,46.65654823972935,53,6.0314792599261626e-05,0.0037530016854243615,4.746233724409524e-05,0.0,0.01717362688439165,4.575486083331424,378.96429807585685,291.8107675866171,0.004678879610819572,26.380466129608383,14.285670377452378,4.040596218439295,15.294986172763153,-0.7601464908622013,1.0225972772302405,103.94796859304398,8.737916983303355,-14.773478669817228,14.013332178955027
gan_bulk_f7 - 18,75,6.101,6,39.368622748031676,53,5.6688313189398864e-05,0.003147522563214371,4.262391528888596e-05,0.0,0.014351784777922996,4.55950348025469,352.0639813297255,260.49672987251273,0.004876486607881011,22.905603131569453,13.206188227059556,4.026482035951027,12.781828277188678,-4.25058524780042,1.0695214136800297,96.29952282328472,7.735948675070314,-15.780491417489014,11.529906169688594
cuisemc_f4 - 14,75,5.99,6,56.691574951898204,53,6.232581838582543e-05,0.004499878748795351,4.720255866376575e-05,0.0,0.020648498390059663,4.58845108047032,454.15249332310185,336.7790935939415,0.0032943032371663167,30.06545794875933,14.833204833061416,4.052045563373889,18.389737909778287,2.0712776695155366,0.7179554013744978,123.87750871726688,10.06609608480956,-12.583751221814316,14.655028891329852
jct_pp - 19,75,6.077,6,110.74384736615792,53,7.77435127597516e-05,0.008740608730170268,5.8500273443420656e-05,0.0,0.04032282589078336,4.61319114784681,702.1841383348892,521.4831115243032,0.0018019393382050263,28.86141900253354,12.878025270054952,4.073893432838415,35.91187048594799,7.474257997911682,0.39060582587089954,0.0,0.0,-8.652411810798842,16.126669808710524
wb13_flat - 156,75,6.189,6,43.68142018392248,53,6.0200059877984284e-05,0.0035000726638142595,4.376847493943987e-05,0.0,0.016001456321607557,4.570958261743051,388.13156639207205,276.2801103086384,0.004566659784715562,30.9600188191203,18.044110292795406,4.03659771457445,14.251040553669903,-1.7489769010700096,0.9990596114028288,105.46246009829846,9.770559717352926,-14.461757221729487,12.712780320659476
wb13_flat - 157,75,6.054,6,34.865093054761886,53,4.9533601990171845e-05,0.002788518270899449,3.627685601978029e-05,0.0,0.012745059803707515,4.570307369988842,381.2963262945456,267.86257313486703,0.004395769677781758,35.87766624509163,16.548910386268147,4.036022914277219,11.350864600762588,-1.8911250727137174,0.961810513368708,103.49482352035973,10.891078372807318,-14.692779729957406,12.801654657243688
wb13_flat - 158,75,6.169,6,35.76243899818053,53,5.532124411987073e-05,0.0028395284825266293,4.080629815189584e-05,0.0,0.012964924067350517,4.564956186220678,332.5950462457688,241.75048593727922,0.004908309282681096,20.757615928605354,14.647990801245742,4.0312973020681495,11.546677686428305,-3.0597694499922,1.075214981799131,90.17981732336733,7.052198215753006,-16.609386222577626,13.549616772585427
wb13_flat - 159,75,6.238,6,49.53231659620047,53,6.107772492160431e-05,0.003964692117143887,4.6752562309202235e-05,0.0,0.018133495062654922,4.573795336974848,395.9415276114185,299.9125102617466,0.0034093663872307085,16.327007517302498,9.575170409135291,4.039103126074833,16.14985338357668,-1.1293883836135388,0.7454129745747863,107.24145272045534,6.7150054043072025,-14.207417980863601,13.078029597250062
uwc1 - 14,75,6.243,6,42.23565558095999,53,5.7518472135214246e-05,0.003426521036824735,4.425729754013864e-05,0.0,0.015566762240541964,4.537482807482545,359.8910751311734,275.6496236621332,0.005843233724209774,45.1905501957227,40.25174960299391,4.007035654624514,13.863898105307822,-9.059677316765713,1.2877698874305328,97.37360771340887,13.059496343200498,-15.472178448875281,6.412501132109568
yellow - 14,75,6.274,6,4.574214889154553,53,5.415813030753227e-05,0.0004193944287602915,4.2594662556526284e-05,0.0,0.0016765156015709605,3.99507749130104,41.90813974702569,32.57668181824317,0.027108652223883676,3.39434393203673,2.2331088848527596,3.5280393623161306,1.4931198352605806,-127.51550885306395,6.785513493270302,11.326809791268223,1.061371112665717,-116.54193163414979,-10.973577218914158
wb13_f2 - 15,75,6.166,6,41.85486646777092,53,6.336700129962544e-05,0.0033618826047104406,4.9173142014497254e-05,0.0,0.015336277049653313,4.558799486898648,325.99905475367916,246.9059750768389,0.006381914004630265,24.967740216849286,15.048873068615531,4.025860341809591,13.65862592655375,-4.404330271859158,1.3999111000540807,88.01670243284966,7.91471038865081,-16.912336228153034,12.508005956293875
cuisege_f9 - 19,75,6.214,6,57.743638769100606,53,5.245347745521548e-05,0.004580388513361158,3.922845937399718e-05,0.0,0.021065382227944646,4.599957577881057,561.3277054569254,417.2174766867012,0.003468281335395743,34.71216617198831,27.31573894807147,4.062206912152695,18.761018395782926,4.584180250291281,0.7539811567117509,151.3928090809066,11.770189457089922,-10.464767287231009,15.04894753752229
macs3_pp - 19,75,6.242,6,23.9250434968423,53,5.878196783376377e-05,0.0019511085034625026,4.401349090118439e-05,0.0,0.008711236770183055,4.465129504225709,209.03353574502884,152.31205591915705,0.005927561788577374,17.416505861709457,8.330267444796098,3.9431406982839845,7.758305618524303,-24.860906482481294,1.3275229269313797,56.31774262887951,5.390764823832093,-25.399930134440925,0.5390236519596314
nist612 - 63,75,6.128,6,104.04621130041545,53,2.7352912171285634e-05,0.008439238514594695,2.4651690539243664e-05,0.0,0.03861543180379743,4.575856337565324,1776.8927701022583,1631.900002960663,0.0018739740304867336,248.48327659420866,267.86936974143555,4.040898465048406,0.0,-0.6854008738579331,0.40953515413113234,478.22412491970306,70.57001502556635,-4.220308476925993,3.53490760306806
nist612 - 64,75,6.041,6,101.62108854803813,53,2.1181306918501013e-05,0.008398146291602562,1.992970341156515e-05,0.0,0.038450441969968344,4.578701425412626,2465.5995401321125,2316.324139519436,0.0018712658560724408,500.2329791475832,413.95006691774125,4.043410937090132,0.0,-0.06406628381327995,0.4086892073124871,662.8790209722299,138.06773407188612,-3.3954439383737727,3.3313776545604927
wb13_f2 - 16,75,6.085,6,43.32374409091816,53,6.0305293880415086e-05,0.003512545698100183,4.611197107214338e-05,0.0,0.01606612988069817,4.573124293739789,376.1204968201436,283.1600013833637,0.005520634672427868,32.6038895976293,20.66894456371167,4.038485821187536,14.388821625156242,-1.2820479446797872,1.2071910400478594,101.01379609043904,9.966417439787067,-14.873222160702602,13.591174216022814
uwc1 - 15,75,6.169,6,42.88012274347296,53,5.6675312830752075e-05,0.00343039417889612,4.41195568081615e-05,0.0,0.015586676389135782,4.543830517350292,372.4180972790735,281.2761762018994,0.003943906467053856,27.42319081023367,12.022150680804835,4.012616745037569,13.959423206316261,-7.679473093113565,0.8679695362743683,99.91412916229945,8.734643775570502,-15.005330002991277,7.325856909877713
